original_file_name,id_A,id_B,sentence_count_A,sentence_count_B,level_A,level_B,collab_score_avg_A,collab_score_avg_B,fragment_count_A,fragment_count_B,fragment_count_all,fragments_A,fragments_B,fragments_all
,,,,,,,,,,,,, Thank you A,
,,,,,,,,,,,,,because this maybe helpful to study in university and study English,
,,,,,,,,,,,,,, Yeah ok cool
,,,,,,,,,,,,,,Thank you A
,,,,,,,,,,,,,,because this maybe helpful to study in university and study English
,,,,,,,,,,,,,,Thank you B
17163&17153_S.txt,A163,B153,0,10,2,2,4,4,1,1,2,,,
,,,,,,,,,,,, And uh and uh people,,
,,,,,,,,,,,,, Yeah the first uh suggest uh educationally policy for immigration in the US-in the USA,
,,,,,,,,,,,,,, And uh and uh people
,,,,,,,,,,,,,,Yeah the first uh suggest uh educationally policy for immigration in the US-in the USA
17177&17560_S.txt,A177,B560,3,0,2,2,2,2,0,0,0,,,
17191&17151_S.txt,A191,B151,0,16,2,2,4,4,2,1,3,,,
,,,,,,,,,,,, Ok let to start it now,,
,,,,,,,,,,,,And the vi-the visa sometime uh take long time like four months or,,
,,,,,,,,,,,,, Yeah yeah yeah,
,,,,,,,,,,,,,, Ok let to start it now
,,,,,,,,,,,,,,And the vi-the visa sometime uh take long time like four months or
,,,,,,,,,,,,,,Yeah yeah yeah
17257&17471_S.txt,A471,B257,0,23,2,2,4,4,4,4,8,,,
,,,,,,,,,,,, Uh ways to help immigrants improve their English,,
,,,,,,,,,,,,Of course of course man,,
,,,,,,,,,,,,Yeah of course,,
,,,,,,,,,,,,In the US,,
,,,,,,,,,,,,, Uh education policy for uh immigrants in the US…uh and the last one child immigrants' difference-difficults sorry,
,,,,,,,,,,,,,Tell me them,
,,,,,,,,,,,,,Concerns related to teenager,
,,,,,,,,,,,,,Ok uh common reasons for immigration by different countries,
,,,,,,,,,,,,,, Uh education policy for uh immigrants in the US…uh and the last one child immigrants' difference-difficults sorry
,,,,,,,,,,,,,,Yeah of course
,,,,,,,,,,,,,,Concerns related to teenager
,,,,,,,,,,,,,,Ok uh common reasons for immigration by different countries
,,,,,,,,,,,,,,In the US
,,,,,,,,,,,,,,Uh ways to help immigrants improve their English
,,,,,,,,,,,,,,Tell me them
,,,,,,,,,,,,,,Of course of course man
17354&17573_S.txt,A573,B354,0,5,2,2,3,3,0,0,0,,,
17355&17535_S.txt,A535,B355,0,9,2,2,3,3,0,0,0,,,
17379&17566_S.txt,A566,B379,0,6,2,2,4,4,0,0,0,,,
17399&17433_S.txt,A433,B399,0,8,2,2,3,3,0,1,1,,,
,,,,,,,,,,,,, Uh huh ok,
,,,,,,,,,,,,,, Uh huh ok
17419&17543_S.txt,A543,B419,0,4,2,2,3,3,0,0,0,,,
17424&17452_S.txt,A424,B452,3,0,2,2,3,3,0,0,0,,,
17441&17588_S.txt,A588,B441,0,7,2,2,3,3,0,1,1,,,
,,,,,,,,,,,,, Uh is uh uh education po-uh policy,
,,,,,,,,,,,,,, Uh is uh uh education po-uh policy
17524&17194_S.txt,A524,B194,0,13,2,2,3,3,0,0,0,,,
17528&17439_S.txt,A439,B528,8,0,2,2,3,3,0,1,1,,,
,,,,,,,,,,,,, Oh yes let's talk about the the presentation plan,
,,,,,,,,,,,,,, Oh yes let's talk about the the presentation plan
17555&17585_S.txt,A585,B555,0,4,2,2,2,2,0,1,1,,,
,,,,,,,,,,,,, Yes thank you,
,,,,,,,,,,,,,, Yes thank you
17577&17368_S.txt,A368,B577,5,0,2,2,4,4,0,0,0,,,
18025&18170_S.txt,A170,B025,0,19,2,2,4,4,2,0,2,,,
,,,,,,,,,,,, How about if we uh, establish this business?,,
,,,,,,,,,,,,Okay thank you, B,,
,,,,,,,,,,,,,, How about if we uh, establish this business?
,,,,,,,,,,,,,,Okay thank you, B
18049&18162_S.txt,A049,B162,20,0,2,2,4,4,2,0,2,,,
,,,,,,,,,,,, Uh the – the first one,,
,,,,,,,,,,,,Thank you very much my friend,,
,,,,,,,,,,,,,, Uh the – the first one
,,,,,,,,,,,,,,Thank you very much my friend
18089&18365_S.txt,A089,B365,17,0,2,2,3,3,0,1,1,,,
,,,,,,,,,,,,, What about you?,
,,,,,,,,,,,,,, What about you?
18115&18114_S.txt,A114,B115,19,0,2,2,4,4,1,1,2,,,
,,,,,,,,,,,, Hi B, uh,,
,,,,,,,,,,,,, Where, in the park? Inside,
,,,,,,,,,,,,,, Where, in the park? Inside
,,,,,,,,,,,,,,Hi B, uh
18126&18434_S.txt,A434,B126,0,33,2,2,4,4,2,0,2,,,
,,,,,,,,,,,, And uh the – today we'll uh… discuss uh the uh about the uh… the NTA uh analyses for uh… barbershop,,
,,,,,,,,,,,,And uh also you'll have uh discounts for everyone,,
,,,,,,,,,,,,,, And uh the – today we'll uh… discuss uh the uh about the uh… the NTA uh analyses for uh… barbershop
,,,,,,,,,,,,,,And uh also you'll have uh discounts for everyone
18132&18400_S.txt,A400,B132,0,22,2,2,4,4,0,1,1,,,
,,,,,,,,,,,,, Hmm, people p-… uh, can't find it uh very easily,
,,,,,,,,,,,,,, Hmm, people p-… uh, can't find it uh very easily
18134&18372_S.txt,A134,B372,14,0,2,2,2,2,1,0,1,,,
,,,,,,,,,,,, Uh also get uh more experience uh for this business,,
,,,,,,,,,,,,,, Uh also get uh more experience uh for this business
18150&18203_S.txt,A203,B150,0,14,2,2,2,2,2,2,4,,,
,,,,,,,,,,,, Alright thank you,,
,,,,,,,,,,,,Yeah, hello Mr,,
,,,,,,,,,,,,, Because uh uh, the state here Arizona, raise the taxes of uh, of of any business,
,,,,,,,,,,,,,Thank you A,
,,,,,,,,,,,,,, Alright thank you
,,,,,,,,,,,,,,Yeah, hello Mr
,,,,,,,,,,,,,,Because uh uh, the state here Arizona, raise the taxes of uh, of of any business
,,,,,,,,,,,,,,Thank you A
18150&18374_S.txt,A150,B374,14,0,2,2,4,4,1,2,3,,,
,,,,,,,,,,,, Also, uh uh high uh NTA but good uh NTA uh uh, reputations,,
,,,,,,,,,,,,, Okay, let's go,
,,,,,,,,,,,,,Yeah, in fact uh the state ri-uh rise-the uh, also in fact the the state rise the ta-rise taxes uh on business,
,,,,,,,,,,,,,, Also, uh uh high uh NTA but good uh NTA uh uh, reputations
,,,,,,,,,,,,,,Okay, let's go
,,,,,,,,,,,,,,Yeah, in fact uh the state ri-uh rise-the uh, also in fact the the state rise the ta-rise taxes uh on business
18177&18538_S.txt,A538,B177,0,19,2,2,1,1,0,0,0,,,
18187&18186_S.txt,A186,B187,28,0,2,2,4,4,2,0,2,,,
,,,,,,,,,,,, And uh there's no Arabic restaurant in Flagstaff,,
,,,,,,,,,,,,Thank you very much for your advices,,
,,,,,,,,,,,,,, And uh there's no Arabic restaurant in Flagstaff
,,,,,,,,,,,,,,Thank you very much for your advices
18195&18116_S.txt,A116,B195,16,0,2,2,2,2,0,1,1,,,
,,,,,,,,,,,,, And uh… the uh, the office… uh, this this all,
,,,,,,,,,,,,,, And uh… the uh, the office… uh, this this all
18196&18521_S.txt,A196,B521,22,0,2,2,4,4,1,3,4,,,
,,,,,,,,,,,, For the salon,,
,,,,,,,,,,,,, Let's work on it,
,,,,,,,,,,,,,Uh… uh… uh…,
,,,,,,,,,,,,,So let's just let's work on it,
,,,,,,,,,,,,,, Let's work on it
,,,,,,,,,,,,,,For the salon
,,,,,,,,,,,,,,Uh… uh… uh…
,,,,,,,,,,,,,,So let's just let's work on it
18203&18283_S.txt,A283,B203,0,6,2,2,2,2,0,0,0,,,
18214&18094_S.txt,A214,B094,0,21,2,2,3,3,3,3,6,,,
,,,,,,,,,,,, Good luck, thanks,,
,,,,,,,,,,,,Thank you Mr,,
,,,,,,,,,,,,Uh, and nice to meet you,,
,,,,,,,,,,,,, Good luck, A,
,,,,,,,,,,,,,Nice to meet you,
,,,,,,,,,,,,,Thank you A,
,,,,,,,,,,,,,, Good luck, A
,,,,,,,,,,,,,,Uh, and nice to meet you
,,,,,,,,,,,,,,Thank you A
,,,,,,,,,,,,,,Thank you Mr
,,,,,,,,,,,,,,Good luck, thanks
,,,,,,,,,,,,,,Nice to meet you
18222&18177_S.txt,A177,B222,23,0,2,2,4,3,3,3,6,,,
,,,,,,,,,,,, And uh on the T,,
,,,,,,,,,,,,Uh yeah, nice to meet you,,
,,,,,,,,,,,,And magazine and the newspaper,,
,,,,,,,,,,,,, How about you?,
,,,,,,,,,,,,,Mm-hm, okay yeah NTA,
,,,,,,,,,,,,,Yeah, sound pretty good,
,,,,,,,,,,,,,, Mm-hm, okay yeah NTA
,,,,,,,,,,,,,,How about you?
,,,,,,,,,,,,,,And uh on the T
,,,,,,,,,,,,,,Yeah, sound pretty good
,,,,,,,,,,,,,,Uh yeah, nice to meet you
,,,,,,,,,,,,,,And magazine and the newspaper
18246&18046_S.txt,A046,B246,19,0,2,2,3,3,2,0,2,,,
,,,,,,,,,,,, Uh… there's a new business plan just arrived to our office,,
,,,,,,,,,,,,Ok thank you,,
,,,,,,,,,,,,,, Uh… there's a new business plan just arrived to our office
,,,,,,,,,,,,,,Ok thank you
18251&18465_S.txt,A251,B465,19,0,2,2,3,3,1,4,5,,,
,,,,,,,,,,,, Oh, but uh there are highly trained stylists and uh barbers with uh good reputations,,
,,,,,,,,,,,,, Many disadvantage o – of opening salon,
,,,,,,,,,,,,,because, because there are many many many many bad things of this,
,,,,,,,,,,,,,Maybe there is no,
,,,,,,,,,,,,,damage some of of someone hairs,
,,,,,,,,,,,,,, Many disadvantage o – of opening salon
,,,,,,,,,,,,,,because, because there are many many many many bad things of this
,,,,,,,,,,,,,,Oh, but uh there are highly trained stylists and uh barbers with uh good reputations
,,,,,,,,,,,,,,Maybe there is no
,,,,,,,,,,,,,,damage some of of someone hairs
18284&18304_S.txt,A304,B284,0,13,2,2,3,3,1,1,2,,,
,,,,,,,,,,,, There is a useful uh, uh,,
,,,,,,,,,,,,, of the barber uh, shop,
,,,,,,,,,,,,,, There is a useful uh, uh
,,,,,,,,,,,,,,of the barber uh, shop
18313&18141_S.txt,A313,B141,0,12,2,2,2,2,0,0,0,,,
18313&18273_S.txt,A273,B313,10,0,2,2,3,3,1,0,1,,,
,,,,,,,,,,,, Uh uh don't worry about it,,
,,,,,,,,,,,,,, Uh uh don't worry about it
18335&18430_S.txt,A335,B430,24,0,2,2,3,3,0,0,0,,,
18344&18148_S.txt,A344,B148,0,15,2,2,3,3,0,0,0,,,
18356&18468_S.txt,A468,B356,0,9,2,2,3,3,1,1,2,,,
,,,,,,,,,,,, And there is no… competition, within ten miles area,,
,,,,,,,,,,,,, But there still some weakness on the on the shop,
,,,,,,,,,,,,,, And there is no… competition, within ten miles area
,,,,,,,,,,,,,,But there still some weakness on the on the shop
18371&18116_S.txt,A116,B371,21,0,2,2,4,4,1,0,1,,,
,,,,,,,,,,,, Ok, thank you so much,,
,,,,,,,,,,,,,, Ok, thank you so much
18373&18283_S.txt,A283,B373,17,0,2,2,2,2,2,1,3,,,
,,,,,,,,,,,, Have a good day,,
,,,,,,,,,,,,Thank you so much my friend,,
,,,,,,,,,,,,, Okay, thank you A, have a nice uh opportunity with me,
,,,,,,,,,,,,,, Have a good day
,,,,,,,,,,,,,,Thank you so much my friend
,,,,,,,,,,,,,,Okay, thank you A, have a nice uh opportunity with me
18376&18380_S.txt,A380,B376,0,9,2,2,2,2,1,1,2,,,
,,,,,,,,,,,, large uh customer in the Flagstaff,,
,,,,,,,,,,,,, difficult to do it uh in Flagstaff,
,,,,,,,,,,,,,, large uh customer in the Flagstaff
,,,,,,,,,,,,,,difficult to do it uh in Flagstaff
18376&18380_S.txt,A380,B376,0,11,2,2,2,2,2,1,3,,,
,,,,,,,,,,,, Uh, and uh uh there-uh there is no competition and uh within a ten mile… area,,
,,,,,,,,,,,,Second, uh uh, ha-uh, in the Flagstaff haven't a good, good hair designer,,
,,,,,,,,,,,,, Okay, thank you,
,,,,,,,,,,,,,, Uh, and uh uh there-uh there is no competition and uh within a ten mile… area
,,,,,,,,,,,,,,Okay, thank you
,,,,,,,,,,,,,,Second, uh uh, ha-uh, in the Flagstaff haven't a good, good hair designer
18381&18296_S.txt,A381,B296,0,13,2,2,4,4,3,3,6,,,
,,,,,,,,,,,, Also in this market there is no other competitors,,
,,,,,,,,,,,,There are there are very uh little places, the barber shops,,
,,,,,,,,,,,,And there is no other businesses,,
,,,,,,,,,,,,, And also the salon charges more money than other places,
,,,,,,,,,,,,,Uh but also the the the difficult to find a barber-uh a barber shop and a hair design,
,,,,,,,,,,,,,Um this this state uh raise the tax on business in this place,
,,,,,,,,,,,,,, Also in this market there is no other competitors
,,,,,,,,,,,,,,Uh but also the the the difficult to find a barber-uh a barber shop and a hair design
,,,,,,,,,,,,,,And there is no other businesses
,,,,,,,,,,,,,,And also the salon charges more money than other places
,,,,,,,,,,,,,,Um this this state uh raise the tax on business in this place
,,,,,,,,,,,,,,There are there are very uh little places, the barber shops
18401&18451_S.txt,A451,B401,0,21,2,2,4,4,0,2,2,,,
,,,,,,,,,,,,, But you you you can't see the location of the barber shop,
,,,,,,,,,,,,,Yyou can't control it,
,,,,,,,,,,,,,, But you you you can't see the location of the barber shop
,,,,,,,,,,,,,,Yyou can't control it
18406&18241_S.txt,A241,B406,13,0,2,2,3,2,0,1,1,,,
,,,,,,,,,,,,, So let's build our uh, our business,
,,,,,,,,,,,,,, So let's build our uh, our business
18421&18149_S.txt,A149,B421,16,0,2,2,4,4,4,1,5,,,
,,,,,,,,,,,, there's no competition within ten miles area,,
,,,,,,,,,,,,Uh hi B, uh,,
,,,,,,,,,,,,Okay me too, okay thanks B,,
,,,,,,,,,,,,Also the uh-,,
,,,,,,,,,,,,, Uh hi A,
,,,,,,,,,,,,,, Uh hi B, uh
,,,,,,,,,,,,,,Also the uh-
,,,,,,,,,,,,,,Uh hi A
,,,,,,,,,,,,,,Okay me too, okay thanks B
,,,,,,,,,,,,,,there's no competition within ten miles area
18421&18495_S.txt,A495,B421,0,29,2,2,4,4,1,2,3,,,
,,,,,,,,,,,, Me too, me too,,
,,,,,,,,,,,,, Yeah budget, good,
,,,,,,,,,,,,,New barber shop? Ah, sounds good uh NTA,
,,,,,,,,,,,,,, Me too, me too
,,,,,,,,,,,,,,Yeah budget, good
,,,,,,,,,,,,,,New barber shop? Ah, sounds good uh NTA
18441&18440_S.txt,A440,B441,16,0,2,2,4,4,1,2,3,,,
,,,,,,,,,,,, Okay, thank you,,
,,,,,,,,,,,,, Uh for example location,
,,,,,,,,,,,,,Hmm, alright, okay,
,,,,,,,,,,,,,, Uh for example location
,,,,,,,,,,,,,,Okay, thank you
,,,,,,,,,,,,,,Hmm, alright, okay
18464&18126_S.txt,A464,B126,0,12,2,2,4,4,3,1,4,,,
,,,,,,,,,,,, No competition ten miles, and um … we'll make offers every month for the customers,,
,,,,,,,,,,,,Yeah … don't think so,,
,,,,,,,,,,,,Uh… hi A,,
,,,,,,,,,,,,, Okay, uh student B,,
,,,,,,,,,,,,,, No competition ten miles, and um … we'll make offers every month for the customers
,,,,,,,,,,,,,,Yeah … don't think so
,,,,,,,,,,,,,,Uh… hi A
,,,,,,,,,,,,,,Okay, uh student B,
18470&18572_S.txt,A572,B470,0,20,2,2,3,4,0,1,1,,,
,,,,,,,,,,,,, Okay, let's do it,
,,,,,,,,,,,,,, Okay, let's do it
18474&18102_S.txt,A102,B474,25,0,2,2,3,3,2,0,2,,,
,,,,,,,,,,,, Uh, hi B,,
,,,,,,,,,,,,Uh yes uh of course,,
,,,,,,,,,,,,,, Uh, hi B
,,,,,,,,,,,,,,Uh yes uh of course
18503&18391_S.txt,A391,B503,21,0,2,2,3,2,1,0,1,,,
,,,,,,,,,,,, Okay, we'll think about it,,
,,,,,,,,,,,,,, Okay, we'll think about it
18506&18492_S.txt,A492,B506,22,0,2,2,4,4,1,2,3,,,
,,,,,,,,,,,, Ok, thank you,,
,,,,,,,,,,,,, Thank you so much,
,,,,,,,,,,,,,Uh huh, so?,
,,,,,,,,,,,,,, Thank you so much
,,,,,,,,,,,,,,Uh huh, so?
,,,,,,,,,,,,,,Ok, thank you
18510&18033_S.txt,A033,B510,12,0,2,2,2,3,0,0,0,,,
18512&18501_S.txt,A501,B512,15,0,2,2,2,2,3,1,4,,,
,,,,,,,,,,,, What about you opinion?,,
,,,,,,,,,,,,No competing barber shop or hair designs within a ten miles area,,
,,,,,,,,,,,,Thank you very much,,
,,,,,,,,,,,,, Uh what about you?,
,,,,,,,,,,,,,, Thank you very much
,,,,,,,,,,,,,,What about you opinion?
,,,,,,,,,,,,,,No competing barber shop or hair designs within a ten miles area
,,,,,,,,,,,,,,Uh what about you?
18525&18377_S.txt,A525,B377,0,20,2,2,3,3,0,0,0,,,
18529&18488_S.txt,A488,B529,17,0,2,2,4,4,0,0,0,,,
18530&18563_S.txt,A563,B530,0,13,2,2,4,4,1,0,1,,,
,,,,,,,,,,,, Okay, okay, let's go,,
,,,,,,,,,,,,,, Okay, okay, let's go
18531&18456_S.txt,A456,B531,18,0,2,2,2,2,4,0,4,,,
,,,,,,,,,,,, And uh there-uh beside, there is no competition,,
,,,,,,,,,,,,Hmm… and yeah… yeah so, there will be more customers,,
,,,,,,,,,,,,Uh… uh, hey B there is a new idea,,
,,,,,,,,,,,,Uh… at least within ten miles area,,
,,,,,,,,,,,,,, And uh there-uh beside, there is no competition
,,,,,,,,,,,,,,Hmm… and yeah… yeah so, there will be more customers
,,,,,,,,,,,,,,Uh… uh, hey B there is a new idea
,,,,,,,,,,,,,,Uh… at least within ten miles area
18572&18544_S.txt,A572,B544,0,23,2,2,2,2,3,1,4,,,
,,,,,,,,,,,, within a ten miles area,,
,,,,,,,,,,,,… Uh, okay,,
,,,,,,,,,,,,Uh there is-but there is no competition,,
,,,,,,,,,,,,, Let's do it, okay?,
,,,,,,,,,,,,,, Let's do it, okay?
,,,,,,,,,,,,,,within a ten miles area
,,,,,,,,,,,,,,… Uh, okay
,,,,,,,,,,,,,,Uh there is-but there is no competition
18573&18435_S.txt,A435,B573,34,0,2,2,4,4,3,6,9,,,
,,,,,,,,,,,, To change what?,,
,,,,,,,,,,,,Hi uh B,,
,,,,,,,,,,,,A new product?,,
,,,,,,,,,,,,, Oh no, for me uh there has uh many weakness for this uh business,
,,,,,,,,,,,,,But what about the office park?,
,,,,,,,,,,,,,Often under construction and difficult to find the location for the barber shop salon,
,,,,,,,,,,,,,maybe it high,
,,,,,,,,,,,,,For here also there is many competition, but the location so bad,
,,,,,,,,,,,,,But what about the raised uh of tax… on business?,
,,,,,,,,,,,,,, Oh no, for me uh there has uh many weakness for this uh business
,,,,,,,,,,,,,,But what about the office park?
,,,,,,,,,,,,,,Often under construction and difficult to find the location for the barber shop salon
,,,,,,,,,,,,,,maybe it high
,,,,,,,,,,,,,,For here also there is many competition, but the location so bad
,,,,,,,,,,,,,,But what about the raised uh of tax… on business?
,,,,,,,,,,,,,,Hi uh B
,,,,,,,,,,,,,,To change what?
,,,,,,,,,,,,,,A new product?
19005&19587_B.txt,A587,B005,0,15,2,2,3,3,2,2,4,,,
,,,,,,,,,,,, What about you, my friend A?,,
,,,,,,,,,,,,Yes yes, good,,
,,,,,,,,,,,,, Egypt with Sarah,
,,,,,,,,,,,,,Okay okay okay okay I'll go with you,
,,,,,,,,,,,,,, What about you, my friend A?
,,,,,,,,,,,,,,Yes yes, good
,,,,,,,,,,,,,,Egypt with Sarah
,,,,,,,,,,,,,,Okay okay okay okay I'll go with you
19149&19158_B.txt,A149,B158,17,0,2,2,2,2,2,1,3,,,
,,,,,,,,,,,, Yeah and he from United States,,
,,,,,,,,,,,,So how about you?,,
,,,,,,,,,,,,, Oh very interesting,
,,,,,,,,,,,,,, Oh very interesting
,,,,,,,,,,,,,,Yeah and he from United States
,,,,,,,,,,,,,,So how about you?
19163&19524_A.txt,A524,B163,0,11,2,2,0,0,1,1,2,,,
,,,,,,,,,,,, Stop stop stop,,
,,,,,,,,,,,,, Same same reason,
,,,,,,,,,,,,,, Same same reason
,,,,,,,,,,,,,,Stop stop stop
19166&19117_B.txt,A166,B117,0,8,2,2,2,2,2,2,4,,,
,,,,,,,,,,,, Thank you a lot B,,
,,,,,,,,,,,,Thank you B,,
,,,,,,,,,,,,, Thank you A and uh,
,,,,,,,,,,,,,Uh thank you A,
,,,,,,,,,,,,,, Thank you A and uh
,,,,,,,,,,,,,,Thank you a lot B
,,,,,,,,,,,,,,Thank you B
,,,,,,,,,,,,,,Uh thank you A
19305&19349_B.txt,A305,B349,8,0,2,2,4,4,0,0,0,,,
19353&19417_A.txt,A353,B417,9,0,2,2,3,3,0,0,0,,,
19360&19588_A.txt,A360,B588,7,0,2,2,2,1,1,0,1,,,
,,,,,,,,,,,, Wow so cool,,
,,,,,,,,,,,,,, Wow so cool
19388&19586_A.txt,A586,B388,0,17,2,2,2,2,2,1,3,,,
,,,,,,,,,,,, In China of course there are many uh famous place like uh the Great uh the Great Wall the the of of course another place like uh uh Jiangsu and uh uh Hongshu, there are many beautiful river and beautiful river then uh uh uh beautiful and uh lakes of course in the capital, there are man-uh Beijing there are many famous uh uh beauty like uh Tiananmen Square,,
,,,,,,,,,,,,Oh okay, okay,,
,,,,,,,,,,,,, A little uh yeah,
,,,,,,,,,,,,,, In China of course there are many uh famous place like uh the Great uh the Great Wall the the of of course another place like uh uh Jiangsu and uh uh Hongshu, there are many beautiful river and beautiful river then uh uh uh beautiful and uh lakes of course in the capital, there are man-uh Beijing there are many famous uh uh beauty like uh Tiananmen Square
,,,,,,,,,,,,,,Oh okay, okay
,,,,,,,,,,,,,,A little uh yeah
19404&19445_A.txt,A404,B445,11,0,2,2,2,2,1,1,2,,,
,,,,,,,,,,,, Uh okay thanks,,
,,,,,,,,,,,,, Yeah Let's go,
,,,,,,,,,,,,,, Uh okay thanks
,,,,,,,,,,,,,,Yeah Let's go
19424&19410_A.txt,A410,B424,8,0,2,2,1,1,0,2,2,,,
,,,,,,,,,,,,, Want to visit popular tourist attraction,
,,,,,,,,,,,,,Yeah, traditional souvenir,
,,,,,,,,,,,,,, Want to visit popular tourist attraction
,,,,,,,,,,,,,,Yeah, traditional souvenir
19437&19450_A.txt,A450,B437,0,9,2,2,1,2,0,0,0,,,
19462&19407_A.txt,A407,B462,11,0,2,2,3,2,0,2,2,,,
,,,,,,,,,,,,, Ah, Great Wall,
,,,,,,,,,,,,,Oh Great Wall, yes,
,,,,,,,,,,,,,, Ah, Great Wall
,,,,,,,,,,,,,,Oh Great Wall, yes
19512&19148_B.txt,A148,B512,8,0,2,2,2,1,0,0,0,,,
19555&19416_A.txt,A416,B555,12,0,2,2,3,3,1,0,1,,,
,,,,,,,,,,,, But uh uh here not have many uh souvenirs,,
,,,,,,,,,,,,,, But uh uh here not have many uh souvenirs
19556&19322_B.txt,A322,B556,19,0,2,2,3,3,1,1,2,,,
,,,,,,,,,,,, Nice to meet you too,,
,,,,,,,,,,,,, Hmm okay thank you, nice to meet you,
,,,,,,,,,,,,,, Hmm okay thank you, nice to meet you
,,,,,,,,,,,,,,Nice to meet you too
19565&19470_B.txt,A565,B470,0,7,2,2,3,3,0,1,1,,,
,,,,,,,,,,,,, So how about you A?,
,,,,,,,,,,,,,, So how about you A?
20101&20266_C.txt,A101,B266,26,0,2,2,4,4,3,0,3,,,
,,,,,,,,,,,, See you later,,
,,,,,,,,,,,,What about the patients?,,
,,,,,,,,,,,,NTA Anyway thank you,,
,,,,,,,,,,,,,, See you later
,,,,,,,,,,,,,,What about the patients?
,,,,,,,,,,,,,,NTA Anyway thank you
20153&20163_B.txt,A163,B153,0,16,2,2,3,3,2,2,4,,,
,,,,,,,,,,,, Hi, Doctor B,,
,,,,,,,,,,,,Uh and wants to go to law school and received a scholarship,,
,,,,,,,,,,,,, So this not good for healthy,
,,,,,,,,,,,,,Hi, Doctor A,
,,,,,,,,,,,,,, So this not good for healthy
,,,,,,,,,,,,,,Hi, Doctor B
,,,,,,,,,,,,,,Hi, Doctor A
,,,,,,,,,,,,,,Uh and wants to go to law school and received a scholarship
20159&20444_A.txt,A444,B159,0,62,2,2,3,3,5,3,8,,,
,,,,,,,,,,,, And sleep and sleep alone,,
,,,,,,,,,,,,Thank you B,,
,,,,,,,,,,,,He just uh,,
,,,,,,,,,,,,Yeah, important job,,
,,,,,,,,,,,,Sleep all the time and stay… stay up until two a,,
,,,,,,,,,,,,, So what problem with him?,
,,,,,,,,,,,,,Take three more hours to sleep,
,,,,,,,,,,,,,Is very NTA,
,,,,,,,,,,,,,, And sleep and sleep alone
,,,,,,,,,,,,,,Take three more hours to sleep
,,,,,,,,,,,,,,Thank you B
,,,,,,,,,,,,,,Is very NTA
,,,,,,,,,,,,,,He just uh
,,,,,,,,,,,,,,Yeah, important job
,,,,,,,,,,,,,,Sleep all the time and stay… stay up until two a
,,,,,,,,,,,,,,So what problem with him?
20167&20281_C.txt,A281,B167,0,11,2,2,2,2,1,2,3,,,
,,,,,,,,,,,, Uh the student A,,
,,,,,,,,,,,,, m to study,
,,,,,,,,,,,,,My name's B,
,,,,,,,,,,,,,, m to study
,,,,,,,,,,,,,,My name's B
,,,,,,,,,,,,,,Uh the student A
20177&20354_A.txt,A354,B177,0,64,2,2,2,2,7,14,21,,,
,,,,,,,,,,,, Okay? NTA NTA,,
,,,,,,,,,,,,To do that,,
,,,,,,,,,,,,Would be wrong,,
,,,,,,,,,,,,Something about money some finance,,
,,,,,,,,,,,,Ask her to come in?,,
,,,,,,,,,,,,and uh he can't focus on her job during the daytime so maybe some,,
,,,,,,,,,,,,Yeah is really early,,
,,,,,,,,,,,,, But I uh,
,,,,,,,,,,,,,To work hard and to look after his ch-his parents and his,
,,,,,,,,,,,,,Of his children and,
,,,,,,,,,,,,,-uh two a,
,,,,,,,,,,,,,Or is terrible,
,,,,,,,,,,,,,Yeah Linda Evans,
,,,,,,,,,,,,,Yeah so busy,
,,,,,,,,,,,,,to study so early,
,,,,,,,,,,,,,How about you?,
,,,,,,,,,,,,,But he NTA,
,,,,,,,,,,,,,Yeah is too early and uh,
,,,,,,,,,,,,,How about hmm?,
,,,,,,,,,,,,,Oh work in the bank oh,
,,,,,,,,,,,,,Oh working in bank yeah,
,,,,,,,,,,,,,, to study so early
,,,,,,,,,,,,,,Something about money some finance
,,,,,,,,,,,,,,Yeah Linda Evans
,,,,,,,,,,,,,,Yeah so busy
,,,,,,,,,,,,,,How about you?
,,,,,,,,,,,,,,Oh working in bank yeah
,,,,,,,,,,,,,,Yeah is really early
,,,,,,,,,,,,,,But I uh
,,,,,,,,,,,,,,Okay? NTA NTA
,,,,,,,,,,,,,,Of his children and
,,,,,,,,,,,,,,-uh two a
,,,,,,,,,,,,,,But he NTA
,,,,,,,,,,,,,,Yeah is too early and uh
,,,,,,,,,,,,,,and uh he can't focus on her job during the daytime so maybe some
,,,,,,,,,,,,,,Oh work in the bank oh
,,,,,,,,,,,,,,Or is terrible
,,,,,,,,,,,,,,To work hard and to look after his ch-his parents and his
,,,,,,,,,,,,,,To do that
,,,,,,,,,,,,,,Would be wrong
,,,,,,,,,,,,,,How about hmm?
,,,,,,,,,,,,,,Ask her to come in?
20177&20471_B.txt,A177,B471,44,0,2,2,3,3,4,5,9,,,
,,,,,,,,,,,, He can't sleep so,,
,,,,,,,,,,,,Hi Doctor B,,
,,,,,,,,,,,,He still…stay up uh until 2:00am,,
,,,,,,,,,,,,Are agree with me?,,
,,,,,,,,,,,,, But we also can't sleep very well,
,,,,,,,,,,,,,Lot of homework –homework to do?,
,,,,,,,,,,,,,not good sleeping?,
,,,,,,,,,,,,,So, talk about your person,
,,,,,,,,,,,,,Sleeping as the sleeping pill,
,,,,,,,,,,,,,, He can't sleep so
