original_file_name,id_A,id_B,sentence_count_A,sentence_count_B,level_A,level_B,collab_score_avg_A,collab_score_avg_B,fragment_count_A,fragment_count_B,fragment_count_all,fragments_A,fragments_B,fragments_all
,,,,,,,,,,,, Thank you very much,,
,,,,,,,,,,,,, Okay thank you my partner,
,,,,,,,,,,,,,, Okay thank you my partner
,,,,,,,,,,,,,,Thank you very much
17148&17159_S.txt,A159,B148,6,14,2,2,3,3,2,2,4,,,
,,,,,,,,,,,, Thank you B,,
,,,,,,,,,,,,Yeah ok cool,,
,,,,,,,,,,,,, because this maybe helpful to study in university and study English,
,,,,,,,,,,,,,Thank you A,
,,,,,,,,,,,,,, Thank you B
,,,,,,,,,,,,,,Yeah ok cool
,,,,,,,,,,,,,,because this maybe helpful to study in university and study English
,,,,,,,,,,,,,,Thank you A
17163&17153_S.txt,A163,B153,11,10,2,2,4,4,1,1,2,,,
,,,,,,,,,,,, And uh and uh people,,
,,,,,,,,,,,,, Yeah the first uh suggest uh educationally policy for immigration in the US-in the USA,
,,,,,,,,,,,,,, And uh and uh people
,,,,,,,,,,,,,,Yeah the first uh suggest uh educationally policy for immigration in the US-in the USA
17177&17560_S.txt,A177,B560,3,3,2,2,2,2,0,0,0,,,
17191&17151_S.txt,A191,B151,11,16,2,2,4,4,2,1,3,,,
,,,,,,,,,,,, Ok let to start it now,,
,,,,,,,,,,,,And the vi-the visa sometime uh take long time like four months or,,
,,,,,,,,,,,,, Yeah yeah yeah,
,,,,,,,,,,,,,, Ok let to start it now
,,,,,,,,,,,,,,Yeah yeah yeah
,,,,,,,,,,,,,,And the vi-the visa sometime uh take long time like four months or
17257&17471_S.txt,A471,B257,22,23,2,2,4,4,4,4,8,,,
,,,,,,,,,,,, Yeah of course,,
,,,,,,,,,,,,In the US,,
,,,,,,,,,,,,Of course of course man,,
,,,,,,,,,,,,Uh ways to help immigrants improve their English,,
,,,,,,,,,,,,, Uh education policy for uh immigrants in the US…uh and the last one child immigrants' difference-difficults sorry,
,,,,,,,,,,,,,Ok uh common reasons for immigration by different countries,
,,,,,,,,,,,,,Tell me them,
,,,,,,,,,,,,,Concerns related to teenager,
,,,,,,,,,,,,,, In the US
,,,,,,,,,,,,,,Yeah of course
,,,,,,,,,,,,,,Uh education policy for uh immigrants in the US…uh and the last one child immigrants' difference-difficults sorry
,,,,,,,,,,,,,,Uh ways to help immigrants improve their English
,,,,,,,,,,,,,,Of course of course man
,,,,,,,,,,,,,,Ok uh common reasons for immigration by different countries
,,,,,,,,,,,,,,Tell me them
,,,,,,,,,,,,,,Concerns related to teenager
17354&17573_S.txt,A573,B354,6,5,2,2,3,3,0,0,0,,,
17355&17535_S.txt,A535,B355,9,9,2,2,3,3,0,0,0,,,
17379&17566_S.txt,A566,B379,14,6,2,2,4,4,0,0,0,,,
17399&17433_S.txt,A433,B399,8,8,2,2,3,3,0,1,1,,,
,,,,,,,,,,,,, Uh huh ok,
,,,,,,,,,,,,,, Uh huh ok
17419&17543_S.txt,A543,B419,6,4,2,2,3,3,0,0,0,,,
17424&17452_S.txt,A424,B452,3,4,2,2,3,3,0,0,0,,,
17441&17588_S.txt,A588,B441,7,7,2,2,3,3,0,1,1,,,
,,,,,,,,,,,,, Uh is uh uh education po-uh policy,
,,,,,,,,,,,,,, Uh is uh uh education po-uh policy
17524&17194_S.txt,A524,B194,12,13,2,2,3,3,0,0,0,,,
17528&17439_S.txt,A439,B528,8,6,2,2,3,3,0,1,1,,,
,,,,,,,,,,,,, Oh yes let's talk about the the presentation plan,
,,,,,,,,,,,,,, Oh yes let's talk about the the presentation plan
17555&17585_S.txt,A585,B555,4,4,2,2,2,2,0,1,1,,,
,,,,,,,,,,,,, Yes thank you,
,,,,,,,,,,,,,, Yes thank you
17577&17368_S.txt,A368,B577,5,5,2,2,4,4,0,0,0,,,
18025&18170_S.txt,A170,B025,24,19,2,2,4,4,2,0,2,,,
,,,,,,,,,,,, How about if we uh, establish this business?,,
,,,,,,,,,,,,Okay thank you, B,,
,,,,,,,,,,,,,, How about if we uh, establish this business?
,,,,,,,,,,,,,,Okay thank you, B
18049&18162_S.txt,A049,B162,20,18,2,2,4,4,2,0,2,,,
,,,,,,,,,,,, Uh the – the first one,,
,,,,,,,,,,,,Thank you very much my friend,,
,,,,,,,,,,,,,, Uh the – the first one
,,,,,,,,,,,,,,Thank you very much my friend
18089&18365_S.txt,A089,B365,17,16,2,2,3,3,0,1,1,,,
,,,,,,,,,,,,, What about you?,
,,,,,,,,,,,,,, What about you?
18115&18114_S.txt,A114,B115,19,18,2,2,4,4,1,1,2,,,
,,,,,,,,,,,, Hi B, uh,,
,,,,,,,,,,,,, Where, in the park? Inside,
,,,,,,,,,,,,,, Where, in the park? Inside
,,,,,,,,,,,,,,Hi B, uh
18126&18434_S.txt,A434,B126,28,33,2,2,4,4,2,0,2,,,
,,,,,,,,,,,, And uh also you'll have uh discounts for everyone,,
,,,,,,,,,,,,And uh the – today we'll uh… discuss uh the uh about the uh… the NTA uh analyses for uh… barbershop,,
,,,,,,,,,,,,,, And uh also you'll have uh discounts for everyone
,,,,,,,,,,,,,,And uh the – today we'll uh… discuss uh the uh about the uh… the NTA uh analyses for uh… barbershop
18132&18400_S.txt,A400,B132,18,22,2,2,4,4,0,1,1,,,
,,,,,,,,,,,,, Hmm, people p-… uh, can't find it uh very easily,
,,,,,,,,,,,,,, Hmm, people p-… uh, can't find it uh very easily
18134&18372_S.txt,A134,B372,14,7,2,2,2,2,1,0,1,,,
,,,,,,,,,,,, Uh also get uh more experience uh for this business,,
,,,,,,,,,,,,,, Uh also get uh more experience uh for this business
18150&18203_S.txt,A203,B150,19,14,2,2,2,2,2,2,4,,,
,,,,,,,,,,,, Yeah, hello Mr,,
,,,,,,,,,,,,Alright thank you,,
,,,,,,,,,,,,, Because uh uh, the state here Arizona, raise the taxes of uh, of of any business,
,,,,,,,,,,,,,Thank you A,
,,,,,,,,,,,,,, Yeah, hello Mr
,,,,,,,,,,,,,,Because uh uh, the state here Arizona, raise the taxes of uh, of of any business
,,,,,,,,,,,,,,Thank you A
,,,,,,,,,,,,,,Alright thank you
18150&18374_S.txt,A150,B374,14,18,2,2,4,4,1,2,3,,,
,,,,,,,,,,,, Also, uh uh high uh NTA but good uh NTA uh uh, reputations,,
,,,,,,,,,,,,, Yeah, in fact uh the state ri-uh rise-the uh, also in fact the the state rise the ta-rise taxes uh on business,
,,,,,,,,,,,,,Okay, let's go,
,,,,,,,,,,,,,, Yeah, in fact uh the state ri-uh rise-the uh, also in fact the the state rise the ta-rise taxes uh on business
,,,,,,,,,,,,,,Also, uh uh high uh NTA but good uh NTA uh uh, reputations
,,,,,,,,,,,,,,Okay, let's go
18177&18538_S.txt,A538,B177,25,19,2,2,1,1,0,0,0,,,
18187&18186_S.txt,A186,B187,28,21,2,2,4,4,2,0,2,,,
,,,,,,,,,,,, And uh there's no Arabic restaurant in Flagstaff,,
,,,,,,,,,,,,Thank you very much for your advices,,
,,,,,,,,,,,,,, And uh there's no Arabic restaurant in Flagstaff
,,,,,,,,,,,,,,Thank you very much for your advices
18195&18116_S.txt,A116,B195,16,12,2,2,2,2,0,1,1,,,
,,,,,,,,,,,,, And uh… the uh, the office… uh, this this all,
,,,,,,,,,,,,,, And uh… the uh, the office… uh, this this all
18196&18521_S.txt,A196,B521,22,17,2,2,4,4,1,3,4,,,
,,,,,,,,,,,, For the salon,,
,,,,,,,,,,,,, Uh… uh… uh…,
,,,,,,,,,,,,,Let's work on it,
,,,,,,,,,,,,,So let's just let's work on it,
,,,,,,,,,,,,,, Uh… uh… uh…
,,,,,,,,,,,,,,Let's work on it
,,,,,,,,,,,,,,So let's just let's work on it
,,,,,,,,,,,,,,For the salon
18203&18283_S.txt,A283,B203,7,6,2,2,2,2,0,0,0,,,
18214&18094_S.txt,A214,B094,19,21,2,2,3,3,3,3,6,,,
,,,,,,,,,,,, Thank you Mr,,
,,,,,,,,,,,,Uh, and nice to meet you,,
,,,,,,,,,,,,Good luck, thanks,,
,,,,,,,,,,,,, Nice to meet you,
,,,,,,,,,,,,,Good luck, A,
,,,,,,,,,,,,,Thank you A,
,,,,,,,,,,,,,, Nice to meet you
,,,,,,,,,,,,,,Good luck, thanks
,,,,,,,,,,,,,,Thank you A
,,,,,,,,,,,,,,Thank you Mr
,,,,,,,,,,,,,,Uh, and nice to meet you
,,,,,,,,,,,,,,Good luck, A
18222&18177_S.txt,A177,B222,23,28,2,2,4,3,3,3,6,,,
,,,,,,,,,,,, Uh yeah, nice to meet you,,
,,,,,,,,,,,,And magazine and the newspaper,,
,,,,,,,,,,,,And uh on the T,,
,,,,,,,,,,,,, Yeah, sound pretty good,
,,,,,,,,,,,,,How about you?,
,,,,,,,,,,,,,Mm-hm, okay yeah NTA,
,,,,,,,,,,,,,, Yeah, sound pretty good
,,,,,,,,,,,,,,How about you?
,,,,,,,,,,,,,,And uh on the T
,,,,,,,,,,,,,,And magazine and the newspaper
,,,,,,,,,,,,,,Mm-hm, okay yeah NTA
,,,,,,,,,,,,,,Uh yeah, nice to meet you
18246&18046_S.txt,A046,B246,19,23,2,2,3,3,2,0,2,,,
,,,,,,,,,,,, Ok thank you,,
,,,,,,,,,,,,Uh… there's a new business plan just arrived to our office,,
,,,,,,,,,,,,,, Ok thank you
,,,,,,,,,,,,,,Uh… there's a new business plan just arrived to our office
18251&18465_S.txt,A251,B465,19,31,2,2,3,3,1,4,5,,,
,,,,,,,,,,,, Oh, but uh there are highly trained stylists and uh barbers with uh good reputations,,
,,,,,,,,,,,,, damage some of of someone hairs,
,,,,,,,,,,,,,Many disadvantage o – of opening salon,
,,,,,,,,,,,,,Maybe there is no,
,,,,,,,,,,,,,because, because there are many many many many bad things of this,
,,,,,,,,,,,,,, because, because there are many many many many bad things of this
,,,,,,,,,,,,,,damage some of of someone hairs
,,,,,,,,,,,,,,Oh, but uh there are highly trained stylists and uh barbers with uh good reputations
,,,,,,,,,,,,,,Maybe there is no
,,,,,,,,,,,,,,Many disadvantage o – of opening salon
18284&18304_S.txt,A304,B284,23,13,2,2,3,3,1,1,2,,,
,,,,,,,,,,,, There is a useful uh, uh,,
,,,,,,,,,,,,, of the barber uh, shop,
,,,,,,,,,,,,,, of the barber uh, shop
,,,,,,,,,,,,,,There is a useful uh, uh
18313&18141_S.txt,A313,B141,10,12,2,2,2,2,0,0,0,,,
18313&18273_S.txt,A273,B313,10,16,2,2,3,3,1,0,1,,,
,,,,,,,,,,,, Uh uh don't worry about it,,
,,,,,,,,,,,,,, Uh uh don't worry about it
18335&18430_S.txt,A335,B430,24,18,2,2,3,3,0,0,0,,,
18344&18148_S.txt,A344,B148,4,15,2,2,3,3,0,0,0,,,
18356&18468_S.txt,A468,B356,11,9,2,2,3,3,1,1,2,,,
,,,,,,,,,,,, And there is no… competition, within ten miles area,,
,,,,,,,,,,,,, But there still some weakness on the on the shop,
,,,,,,,,,,,,,, But there still some weakness on the on the shop
,,,,,,,,,,,,,,And there is no… competition, within ten miles area
18371&18116_S.txt,A116,B371,21,14,2,2,4,4,1,0,1,,,
,,,,,,,,,,,, Ok, thank you so much,,
,,,,,,,,,,,,,, Ok, thank you so much
18373&18283_S.txt,A283,B373,17,13,2,2,2,2,2,1,3,,,
,,,,,,,,,,,, Have a good day,,
,,,,,,,,,,,,Thank you so much my friend,,
,,,,,,,,,,,,, Okay, thank you A, have a nice uh opportunity with me,
,,,,,,,,,,,,,, Have a good day
,,,,,,,,,,,,,,Thank you so much my friend
,,,,,,,,,,,,,,Okay, thank you A, have a nice uh opportunity with me
18376&18380_S.txt,A380,B376,11,9,2,2,2,2,1,1,2,,,
,,,,,,,,,,,, large uh customer in the Flagstaff,,
,,,,,,,,,,,,, difficult to do it uh in Flagstaff,
,,,,,,,,,,,,,, difficult to do it uh in Flagstaff
,,,,,,,,,,,,,,large uh customer in the Flagstaff
18376&18380_S.txt,A380,B376,15,11,2,2,2,2,2,1,3,,,
,,,,,,,,,,,, Second, uh uh, ha-uh, in the Flagstaff haven't a good, good hair designer,,
,,,,,,,,,,,,Uh, and uh uh there-uh there is no competition and uh within a ten mile… area,,
,,,,,,,,,,,,, Okay, thank you,
,,,,,,,,,,,,,, Second, uh uh, ha-uh, in the Flagstaff haven't a good, good hair designer
,,,,,,,,,,,,,,Okay, thank you
,,,,,,,,,,,,,,Uh, and uh uh there-uh there is no competition and uh within a ten mile… area
18381&18296_S.txt,A381,B296,26,13,2,2,4,4,3,3,6,,,
,,,,,,,,,,,, There are there are very uh little places, the barber shops,,
,,,,,,,,,,,,And there is no other businesses,,
,,,,,,,,,,,,Also in this market there is no other competitors,,
,,,,,,,,,,,,, Uh but also the the the difficult to find a barber-uh a barber shop and a hair design,
,,,,,,,,,,,,,And also the salon charges more money than other places,
,,,,,,,,,,,,,Um this this state uh raise the tax on business in this place,
,,,,,,,,,,,,,, And there is no other businesses
,,,,,,,,,,,,,,Also in this market there is no other competitors
,,,,,,,,,,,,,,And also the salon charges more money than other places
,,,,,,,,,,,,,,Um this this state uh raise the tax on business in this place
,,,,,,,,,,,,,,Uh but also the the the difficult to find a barber-uh a barber shop and a hair design
,,,,,,,,,,,,,,There are there are very uh little places, the barber shops
18401&18451_S.txt,A451,B401,10,21,2,2,4,4,0,2,2,,,
,,,,,,,,,,,,, Yyou can't control it,
,,,,,,,,,,,,,But you you you can't see the location of the barber shop,
,,,,,,,,,,,,,, Yyou can't control it
,,,,,,,,,,,,,,But you you you can't see the location of the barber shop
18406&18241_S.txt,A241,B406,13,18,2,2,3,2,0,1,1,,,
,,,,,,,,,,,,, So let's build our uh, our business,
,,,,,,,,,,,,,, So let's build our uh, our business
18421&18149_S.txt,A149,B421,16,18,2,2,4,4,4,1,5,,,
,,,,,,,,,,,, Uh hi B, uh,,
,,,,,,,,,,,,there's no competition within ten miles area,,
,,,,,,,,,,,,Okay me too, okay thanks B,,
,,,,,,,,,,,,Also the uh-,,
,,,,,,,,,,,,, Uh hi A,
,,,,,,,,,,,,,, Uh hi B, uh
,,,,,,,,,,,,,,Uh hi A
,,,,,,,,,,,,,,Okay me too, okay thanks B
,,,,,,,,,,,,,,there's no competition within ten miles area
,,,,,,,,,,,,,,Also the uh-
18421&18495_S.txt,A495,B421,31,29,2,2,4,4,1,2,3,,,
,,,,,,,,,,,, Me too, me too,,
,,,,,,,,,,,,, New barber shop? Ah, sounds good uh NTA,
,,,,,,,,,,,,,Yeah budget, good,
,,,,,,,,,,,,,, New barber shop? Ah, sounds good uh NTA
,,,,,,,,,,,,,,Me too, me too
,,,,,,,,,,,,,,Yeah budget, good
18441&18440_S.txt,A440,B441,16,16,2,2,4,4,1,2,3,,,
,,,,,,,,,,,, Okay, thank you,,
,,,,,,,,,,,,, Uh for example location,
,,,,,,,,,,,,,Hmm, alright, okay,
,,,,,,,,,,,,,, Okay, thank you
,,,,,,,,,,,,,,Uh for example location
,,,,,,,,,,,,,,Hmm, alright, okay
18464&18126_S.txt,A464,B126,11,12,2,2,4,4,3,1,4,,,
,,,,,,,,,,,, Uh… hi A,,
,,,,,,,,,,,,No competition ten miles, and um … we'll make offers every month for the customers,,
,,,,,,,,,,,,Yeah … don't think so,,
,,,,,,,,,,,,, Okay, uh student B,,
,,,,,,,,,,,,,, Yeah … don't think so
,,,,,,,,,,,,,,Uh… hi A
,,,,,,,,,,,,,,No competition ten miles, and um … we'll make offers every month for the customers
,,,,,,,,,,,,,,Okay, uh student B,
18470&18572_S.txt,A572,B470,25,20,2,2,3,4,0,1,1,,,
,,,,,,,,,,,,, Okay, let's do it,
,,,,,,,,,,,,,, Okay, let's do it
18474&18102_S.txt,A102,B474,25,25,2,2,3,3,2,0,2,,,
,,,,,,,,,,,, Uh yes uh of course,,
,,,,,,,,,,,,Uh, hi B,,
,,,,,,,,,,,,,, Uh yes uh of course
,,,,,,,,,,,,,,Uh, hi B
18503&18391_S.txt,A391,B503,21,12,2,2,3,2,1,0,1,,,
,,,,,,,,,,,, Okay, we'll think about it,,
,,,,,,,,,,,,,, Okay, we'll think about it
18506&18492_S.txt,A492,B506,22,25,2,2,4,4,1,2,3,,,
,,,,,,,,,,,, Ok, thank you,,
,,,,,,,,,,,,, Uh huh, so?,
,,,,,,,,,,,,,Thank you so much,
,,,,,,,,,,,,,, Uh huh, so?
,,,,,,,,,,,,,,Thank you so much
,,,,,,,,,,,,,,Ok, thank you
18510&18033_S.txt,A033,B510,12,9,2,2,2,3,0,0,0,,,
18512&18501_S.txt,A501,B512,15,10,2,2,2,2,3,1,4,,,
,,,,,,,,,,,, Thank you very much,,
,,,,,,,,,,,,What about you opinion?,,
,,,,,,,,,,,,No competing barber shop or hair designs within a ten miles area,,
,,,,,,,,,,,,, Uh what about you?,
,,,,,,,,,,,,,, Thank you very much
,,,,,,,,,,,,,,What about you opinion?
,,,,,,,,,,,,,,No competing barber shop or hair designs within a ten miles area
,,,,,,,,,,,,,,Uh what about you?
18525&18377_S.txt,A525,B377,24,20,2,2,3,3,0,0,0,,,
18529&18488_S.txt,A488,B529,17,12,2,2,4,4,0,0,0,,,
18530&18563_S.txt,A563,B530,23,13,2,2,4,4,1,0,1,,,
,,,,,,,,,,,, Okay, okay, let's go,,
,,,,,,,,,,,,,, Okay, okay, let's go
18531&18456_S.txt,A456,B531,18,12,2,2,2,2,4,0,4,,,
,,,,,,,,,,,, And uh there-uh beside, there is no competition,,
,,,,,,,,,,,,Hmm… and yeah… yeah so, there will be more customers,,
,,,,,,,,,,,,Uh… uh, hey B there is a new idea,,
,,,,,,,,,,,,Uh… at least within ten miles area,,
,,,,,,,,,,,,,, And uh there-uh beside, there is no competition
,,,,,,,,,,,,,,Hmm… and yeah… yeah so, there will be more customers
,,,,,,,,,,,,,,Uh… uh, hey B there is a new idea
,,,,,,,,,,,,,,Uh… at least within ten miles area
18572&18544_S.txt,A572,B544,25,23,2,2,2,2,3,1,4,,,
,,,,,,,,,,,, … Uh, okay,,
,,,,,,,,,,,,Uh there is-but there is no competition,,
,,,,,,,,,,,,within a ten miles area,,
,,,,,,,,,,,,, Let's do it, okay?,
,,,,,,,,,,,,,, … Uh, okay
,,,,,,,,,,,,,,Uh there is-but there is no competition
,,,,,,,,,,,,,,within a ten miles area
,,,,,,,,,,,,,,Let's do it, okay?
18573&18435_S.txt,A435,B573,34,35,2,2,4,4,3,6,9,,,
,,,,,,,,,,,, To change what?,,
,,,,,,,,,,,,Hi uh B,,
,,,,,,,,,,,,A new product?,,
,,,,,,,,,,,,, But what about the raised uh of tax… on business?,
,,,,,,,,,,,,,Often under construction and difficult to find the location for the barber shop salon,
,,,,,,,,,,,,,maybe it high,
,,,,,,,,,,,,,Oh no, for me uh there has uh many weakness for this uh business,
,,,,,,,,,,,,,For here also there is many competition, but the location so bad,
,,,,,,,,,,,,,But what about the office park?,
,,,,,,,,,,,,,, To change what?
,,,,,,,,,,,,,,But what about the raised uh of tax… on business?
,,,,,,,,,,,,,,Often under construction and difficult to find the location for the barber shop salon
,,,,,,,,,,,,,,maybe it high
,,,,,,,,,,,,,,Oh no, for me uh there has uh many weakness for this uh business
,,,,,,,,,,,,,,For here also there is many competition, but the location so bad
,,,,,,,,,,,,,,But what about the office park?
,,,,,,,,,,,,,,Hi uh B
,,,,,,,,,,,,,,A new product?
19005&19587_B.txt,A587,B005,19,15,2,2,3,3,2,2,4,,,
,,,,,,,,,,,, Yes yes, good,,
,,,,,,,,,,,,What about you, my friend A?,,
,,,,,,,,,,,,, Egypt with Sarah,
,,,,,,,,,,,,,Okay okay okay okay I'll go with you,
,,,,,,,,,,,,,, Okay okay okay okay I'll go with you
,,,,,,,,,,,,,,Yes yes, good
,,,,,,,,,,,,,,Egypt with Sarah
,,,,,,,,,,,,,,What about you, my friend A?
19149&19158_B.txt,A149,B158,17,13,2,2,2,2,2,1,3,,,
,,,,,,,,,,,, Yeah and he from United States,,
,,,,,,,,,,,,So how about you?,,
,,,,,,,,,,,,, Oh very interesting,
,,,,,,,,,,,,,, So how about you?
,,,,,,,,,,,,,,Yeah and he from United States
,,,,,,,,,,,,,,Oh very interesting
19163&19524_A.txt,A524,B163,5,11,2,2,0,0,1,1,2,,,
,,,,,,,,,,,, Stop stop stop,,
,,,,,,,,,,,,, Same same reason,
,,,,,,,,,,,,,, Stop stop stop
,,,,,,,,,,,,,,Same same reason
19166&19117_B.txt,A166,B117,13,8,2,2,2,2,2,2,4,,,
,,,,,,,,,,,, Thank you B,,
,,,,,,,,,,,,Thank you a lot B,,
,,,,,,,,,,,,, Uh thank you A,
,,,,,,,,,,,,,Thank you A and uh,
,,,,,,,,,,,,,, Thank you B
,,,,,,,,,,,,,,Thank you A and uh
,,,,,,,,,,,,,,Thank you a lot B
,,,,,,,,,,,,,,Uh thank you A
19305&19349_B.txt,A305,B349,8,10,2,2,4,4,0,0,0,,,
19353&19417_A.txt,A353,B417,9,15,2,2,3,3,0,0,0,,,
19360&19588_A.txt,A360,B588,7,10,2,2,2,1,1,0,1,,,
,,,,,,,,,,,, Wow so cool,,
,,,,,,,,,,,,,, Wow so cool
19388&19586_A.txt,A586,B388,19,17,2,2,2,2,2,1,3,,,
,,,,,,,,,,,, In China of course there are many uh famous place like uh the Great uh the Great Wall the the of of course another place like uh uh Jiangsu and uh uh Hongshu, there are many beautiful river and beautiful river then uh uh uh beautiful and uh lakes of course in the capital, there are man-uh Beijing there are many famous uh uh beauty like uh Tiananmen Square,,
,,,,,,,,,,,,Oh okay, okay,,
,,,,,,,,,,,,, A little uh yeah,
,,,,,,,,,,,,,, In China of course there are many uh famous place like uh the Great uh the Great Wall the the of of course another place like uh uh Jiangsu and uh uh Hongshu, there are many beautiful river and beautiful river then uh uh uh beautiful and uh lakes of course in the capital, there are man-uh Beijing there are many famous uh uh beauty like uh Tiananmen Square
,,,,,,,,,,,,,,A little uh yeah
,,,,,,,,,,,,,,Oh okay, okay
19404&19445_A.txt,A404,B445,11,9,2,2,2,2,1,1,2,,,
,,,,,,,,,,,, Uh okay thanks,,
,,,,,,,,,,,,, Yeah Let's go,
,,,,,,,,,,,,,, Uh okay thanks
,,,,,,,,,,,,,,Yeah Let's go
19424&19410_A.txt,A410,B424,8,10,2,2,1,1,0,2,2,,,
,,,,,,,,,,,,, Want to visit popular tourist attraction,
,,,,,,,,,,,,,Yeah, traditional souvenir,
,,,,,,,,,,,,,, Want to visit popular tourist attraction
,,,,,,,,,,,,,,Yeah, traditional souvenir
19437&19450_A.txt,A450,B437,12,9,2,2,1,2,0,0,0,,,
19462&19407_A.txt,A407,B462,11,10,2,2,3,2,0,2,2,,,
,,,,,,,,,,,,, Oh Great Wall, yes,
,,,,,,,,,,,,,Ah, Great Wall,
,,,,,,,,,,,,,, Oh Great Wall, yes
,,,,,,,,,,,,,,Ah, Great Wall
19512&19148_B.txt,A148,B512,8,2,2,2,2,1,0,0,0,,,
19555&19416_A.txt,A416,B555,12,16,2,2,3,3,1,0,1,,,
,,,,,,,,,,,, But uh uh here not have many uh souvenirs,,
,,,,,,,,,,,,,, But uh uh here not have many uh souvenirs
19556&19322_B.txt,A322,B556,19,19,2,2,3,3,1,1,2,,,
,,,,,,,,,,,, Nice to meet you too,,
,,,,,,,,,,,,, Hmm okay thank you, nice to meet you,
,,,,,,,,,,,,,, Hmm okay thank you, nice to meet you
,,,,,,,,,,,,,,Nice to meet you too
19565&19470_B.txt,A565,B470,17,7,2,2,3,3,0,1,1,,,
,,,,,,,,,,,,, So how about you A?,
,,,,,,,,,,,,,, So how about you A?
20101&20266_C.txt,A101,B266,26,11,2,2,4,4,3,0,3,,,
,,,,,,,,,,,, NTA Anyway thank you,,
,,,,,,,,,,,,What about the patients?,,
,,,,,,,,,,,,See you later,,
,,,,,,,,,,,,,, NTA Anyway thank you
,,,,,,,,,,,,,,What about the patients?
,,,,,,,,,,,,,,See you later
20153&20163_B.txt,A163,B153,22,16,2,2,3,3,2,2,4,,,
,,,,,,,,,,,, Hi, Doctor B,,
,,,,,,,,,,,,Uh and wants to go to law school and received a scholarship,,
,,,,,,,,,,,,, Hi, Doctor A,
,,,,,,,,,,,,,So this not good for healthy,
,,,,,,,,,,,,,, Hi, Doctor A
,,,,,,,,,,,,,,Hi, Doctor B
,,,,,,,,,,,,,,So this not good for healthy
,,,,,,,,,,,,,,Uh and wants to go to law school and received a scholarship
20159&20444_A.txt,A444,B159,69,62,2,2,3,3,5,3,8,,,
,,,,,,,,,,,, Yeah, important job,,
,,,,,,,,,,,,And sleep and sleep alone,,
,,,,,,,,,,,,Thank you B,,
,,,,,,,,,,,,Sleep all the time and stay… stay up until two a,,
,,,,,,,,,,,,He just uh,,
,,,,,,,,,,,,, Is very NTA,
,,,,,,,,,,,,,So what problem with him?,
,,,,,,,,,,,,,Take three more hours to sleep,
,,,,,,,,,,,,,, Is very NTA
,,,,,,,,,,,,,,So what problem with him?
,,,,,,,,,,,,,,Yeah, important job
,,,,,,,,,,,,,,Take three more hours to sleep
,,,,,,,,,,,,,,And sleep and sleep alone
,,,,,,,,,,,,,,Thank you B
,,,,,,,,,,,,,,Sleep all the time and stay… stay up until two a
,,,,,,,,,,,,,,He just uh
20167&20281_C.txt,A281,B167,9,11,2,2,2,2,1,2,3,,,
,,,,,,,,,,,, Uh the student A,,
,,,,,,,,,,,,, My name's B,
,,,,,,,,,,,,,m to study,
,,,,,,,,,,,,,, My name's B
,,,,,,,,,,,,,,Uh the student A
,,,,,,,,,,,,,,m to study
20177&20354_A.txt,A354,B177,61,64,2,2,2,2,7,14,21,,,
,,,,,,,,,,,, Ask her to come in?,,
,,,,,,,,,,,,Would be wrong,,
,,,,,,,,,,,,Something about money some finance,,
,,,,,,,,,,,,To do that,,
,,,,,,,,,,,,and uh he can't focus on her job during the daytime so maybe some,,
,,,,,,,,,,,,Okay? NTA NTA,,
,,,,,,,,,,,,Yeah is really early,,
,,,,,,,,,,,,, How about you?,
,,,,,,,,,,,,,Yeah Linda Evans,
,,,,,,,,,,,,,Yeah so busy,
,,,,,,,,,,,,,-uh two a,
,,,,,,,,,,,,,Yeah is too early and uh,
,,,,,,,,,,,,,Oh working in bank yeah,
,,,,,,,,,,,,,How about hmm?,
,,,,,,,,,,,,,But I uh,
,,,,,,,,,,,,,Oh work in the bank oh,
,,,,,,,,,,,,,Or is terrible,
,,,,,,,,,,,,,Of his children and,
,,,,,,,,,,,,,to study so early,
,,,,,,,,,,,,,To work hard and to look after his ch-his parents and his,
,,,,,,,,,,,,,But he NTA,
,,,,,,,,,,,,,, Ask her to come in?
,,,,,,,,,,,,,,Or is terrible
,,,,,,,,,,,,,,How about hmm?
,,,,,,,,,,,,,,But I uh
,,,,,,,,,,,,,,Of his children and
,,,,,,,,,,,,,,Yeah Linda Evans
,,,,,,,,,,,,,,Would be wrong
,,,,,,,,,,,,,,Oh work in the bank oh
,,,,,,,,,,,,,,Yeah is really early
,,,,,,,,,,,,,,-uh two a
,,,,,,,,,,,,,,Oh working in bank yeah
,,,,,,,,,,,,,,and uh he can't focus on her job during the daytime so maybe some
,,,,,,,,,,,,,,to study so early
,,,,,,,,,,,,,,To work hard and to look after his ch-his parents and his
,,,,,,,,,,,,,,But he NTA
,,,,,,,,,,,,,,How about you?
,,,,,,,,,,,,,,Yeah so busy
,,,,,,,,,,,,,,Something about money some finance
,,,,,,,,,,,,,,Yeah is too early and uh
,,,,,,,,,,,,,,To do that
,,,,,,,,,,,,,,Okay? NTA NTA
20177&20471_B.txt,A177,B471,44,42,2,2,3,3,4,5,9,,,
,,,,,,,,,,,, He still…stay up uh until 2:00am,,
